City_SK,City_Id,City_Name
0,1,Bangalore
1,2,Chandigarh
2,3,Delhi
3,4,Mumbai
4,5,Kolkata
5,6,Jaipur
6,7,Hyderabad
7,8,Chennai
8,9,Cape Town
9,10,Port Elizabeth
10,11,Durban
11,12,Centurion
12,13,East London
13,14,Johannesburg
14,15,Kimberley
15,16,Bloemfontein
16,17,Ahmedabad
17,18,Cuttack
18,19,Nagpur
19,20,Dharamsala
20,21,Kochi
21,22,Indore
22,23,Visakhapatnam
23,24,Pune
24,25,Raipur
25,26,Ranchi
26,27,Abu Dhabi
27,28,Rajkot
28,29,Kanpur
29,7,Hyderabad (Deccan)
30,1,Bengaluru
31,32,Mohali
